filepath,relative_path,split_folder,class_name,label_idx,width,height,format,sha256
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_406.jpg,Training\notumor\Tr-no_406.jpg,Training,notumor,0,236,213,JPG,57e19ee1d04c819eee04405b306af18fea897e93d6795984e32138f7b215c3a3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_415.jpg,Training\notumor\Tr-no_415.jpg,Training,notumor,0,275,301,JPG,f5c726bbddf4d79e8bb409819967264cd5b591e23f83d1ec78e3c847febda891
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_425.jpg,Training\notumor\Tr-no_425.jpg,Training,notumor,0,227,222,JPG,7a5a26a0032039fc8f9ee00aba86460ae5a65edf95e3febadb9bea5baf5b5e31
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_430.jpg,Training\notumor\Tr-no_430.jpg,Training,notumor,0,201,250,JPG,e9a63334af63a2ec8cab2149ec091466c60df5fe115cf36cc30c9304dacbb376
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_431.jpg,Training\notumor\Tr-no_431.jpg,Training,notumor,0,232,217,JPG,6a3a0cec7ffa86b5e0e3170d728c367031a478ba92c1af75eeabc1deec3e7722
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_435.jpg,Training\notumor\Tr-no_435.jpg,Training,notumor,0,400,442,JPG,37d13e11e66c736b2174792a44b897777f212e935d5c74141ced8dc58d610672
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_449.jpg,Training\notumor\Tr-no_449.jpg,Training,notumor,0,225,225,JPG,8e1c4b47069ea594a974470089f7e7487605e9bc636910af4a0596ddf52e2b03
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_453.jpg,Training\notumor\Tr-no_453.jpg,Training,notumor,0,218,231,JPG,1078c732eff6883e3db6c562b5b50dfb68ba9a74b6ea49ca9595e12fe53b54c4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_455.jpg,Training\notumor\Tr-no_455.jpg,Training,notumor,0,267,328,JPG,b19b70050792743117c0ca8237e721b433a3d76b7cd1ae7e2bfaa50f73985957
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_458.jpg,Training\notumor\Tr-no_458.jpg,Training,notumor,0,225,225,JPG,098eadaf0e35aef92003ca4352795e7156a19f303b9516cb371efda69eece18d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_47.jpg,Training\notumor\Tr-no_47.jpg,Training,notumor,0,150,198,JPG,29640e5630fc34bacfcabe9e4669020c44be5f2223d93432b4b89df1077126bd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_472.jpg,Training\notumor\Tr-no_472.jpg,Training,notumor,0,236,236,JPG,25c13de1f058a3b2d081828fab9a6589ac1feba9a0c3963e8033115e3b9bc2ee
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_473.jpg,Training\notumor\Tr-no_473.jpg,Training,notumor,0,227,262,JPG,2bcf7f2051a470cc90e74522c8141783f4e6e3b36b033e622bb446070804fbce
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_477.jpg,Training\notumor\Tr-no_477.jpg,Training,notumor,0,468,444,JPG,3aba3fb7333c274490ed972905597b9be21c9413803816f4e0d7db2886d8544f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_483.jpg,Training\notumor\Tr-no_483.jpg,Training,notumor,0,230,282,JPG,4e040abc6e5b98c41c6d16a3e15e83865f8329a87264ae7557f68192d22d3f48
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_484.jpg,Training\notumor\Tr-no_484.jpg,Training,notumor,0,206,244,JPG,3ae2cd1eec94301333185534de908d22349d0e0613375864553015757823294f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_487.jpg,Training\notumor\Tr-no_487.jpg,Training,notumor,0,224,262,JPG,e834d68ccf89fc7d5f8a93f0718fb614dd3591102ee4ed5c5d851ac43dbd9e1c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_494.jpg,Training\notumor\Tr-no_494.jpg,Training,notumor,0,236,357,JPG,2ed15a662d8dcdf6077f3bf8bb4d21722e2a3b90ff2cf194db18b75933a4d322
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_500.jpg,Training\notumor\Tr-no_500.jpg,Training,notumor,0,200,252,JPG,6f52961b316f3072bcc798a1178866f44d3f601ee1b5527dfa51907d02a95699
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_504.jpg,Training\notumor\Tr-no_504.jpg,Training,notumor,0,227,222,JPG,fd1cdad6cbf8fa8dc2f67f5bf931313042ab22e0246488d120a7d51a760e8875
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_505.jpg,Training\notumor\Tr-no_505.jpg,Training,notumor,0,407,485,JPG,e7a0d82b59709a4d7c2a3570633b0e4888211a328cddb7d1497760ae14d3cbdd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_513.jpg,Training\notumor\Tr-no_513.jpg,Training,notumor,0,206,244,JPG,a6610fccc8e426e55937d6b8f887813791be179c8b5d2f64d8d9133430d2e988
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_514.jpg,Training\notumor\Tr-no_514.jpg,Training,notumor,0,201,251,JPG,393c84a6a4f222c4f9276ed9b2ec5b0bfeadce0b573037fcafd072943938b131
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_524.jpg,Training\notumor\Tr-no_524.jpg,Training,notumor,0,630,630,JPG,6296fc94ca1dba543a77ac0312ae4eda86053a44d81a9151e77e1e6b90bd91d3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_539.jpg,Training\notumor\Tr-no_539.jpg,Training,notumor,0,212,236,JPG,39c0884fa9dfa4bf3e2464f41480e240ad7db4eded8a5b1ced54c772956746e1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_542.jpg,Training\notumor\Tr-no_542.jpg,Training,notumor,0,356,474,JPG,7e308c9faa01baad5dc88c06fb783a950f400d15cca5b1e38457e88ee86f8d70
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_547.jpg,Training\notumor\Tr-no_547.jpg,Training,notumor,0,225,225,JPG,d8642f2eb5e48b9def1b8ae3adfb53ffc462a1f98202ae944382aaa4ad12e0fd
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_560.jpg,Training\notumor\Tr-no_560.jpg,Training,notumor,0,380,530,JPG,80e201fae2dae2953697e104658c5fa26260cb81c624b464c0cc50428babda66
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_562.jpg,Training\notumor\Tr-no_562.jpg,Training,notumor,0,434,512,JPG,fd518cc4043e52697c3fafc977c6a95e23ed850d2056d0b39cff3875ece52807
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_568.jpg,Training\notumor\Tr-no_568.jpg,Training,notumor,0,225,225,JPG,94de5f21de2ea7293f146d4f14024b336447e6816fd63b152cc59b725027990f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_571.jpg,Training\notumor\Tr-no_571.jpg,Training,notumor,0,200,252,JPG,57aa3dae272093eb5efa407adf578957c666b056c2dad06c0f11ae2656c9eae8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_578.jpg,Training\notumor\Tr-no_578.jpg,Training,notumor,0,215,234,JPG,534da970738cf2897d8fa9a9b5e36a4a45f674018a4cd51756aea4a5241907d8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_579.jpg,Training\notumor\Tr-no_579.jpg,Training,notumor,0,236,228,JPG,9c3b00e6b1f5fcb23d3ebf1a8b04f9517691cc7b7e2cfdbde375625c920b97a6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_587.jpg,Training\notumor\Tr-no_587.jpg,Training,notumor,0,225,225,JPG,0caead2bd1bf8539acf2d0b949e6df138bff80a6fc8d004ae3757d9a0ee3e16e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_591.jpg,Training\notumor\Tr-no_591.jpg,Training,notumor,0,236,221,JPG,fc8747011cb29cb94b758e4c23df80e621617dea8ac55797640db236d8223bad
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_599.jpg,Training\notumor\Tr-no_599.jpg,Training,notumor,0,236,213,JPG,09ce7a954b8b4e8074666e36f2d33e6ade48051d6c9794b4e820e56d239843de
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_605.jpg,Training\notumor\Tr-no_605.jpg,Training,notumor,0,214,236,JPG,5c8b9340710c2d3be8c07eb02cd375d26ede088f74d3c1248c1292ba233c8854
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_617.jpg,Training\notumor\Tr-no_617.jpg,Training,notumor,0,630,630,JPG,6296fc94ca1dba543a77ac0312ae4eda86053a44d81a9151e77e1e6b90bd91d3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_637.jpg,Training\notumor\Tr-no_637.jpg,Training,notumor,0,225,225,JPG,478a02a2c7269cf6740e713bbf6ff27feac16ed6099baefd689610ea2320f832
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_638.jpg,Training\notumor\Tr-no_638.jpg,Training,notumor,0,205,249,JPG,0d68dc0d87d099ad046fac3ec1359db1561e1c5d45a43e7c91e02a9f2f393df8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_659.jpg,Training\notumor\Tr-no_659.jpg,Training,notumor,0,206,244,JPG,03bb9c99ad697aa275960fbd9e11dc1bd23ae388fde6b6ea27bc3f67002768fc
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_662.jpg,Training\notumor\Tr-no_662.jpg,Training,notumor,0,225,225,JPG,95f67b2c818fe56d7b992736497cd7c43677cf4b48306683a81ddd649498d303
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_663.jpg,Training\notumor\Tr-no_663.jpg,Training,notumor,0,225,225,JPG,b53b2e120a974735fb7fe2a0c543c4b17dc9553aaa221f36d53e85c3e75d04d6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_666.jpg,Training\notumor\Tr-no_666.jpg,Training,notumor,0,225,225,JPG,1bf4beb75eb2152e7236e838651b88d335ad3f95d8e79cd34e9d15e17f22b0e6
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_669.jpg,Training\notumor\Tr-no_669.jpg,Training,notumor,0,225,225,JPG,32e2d4a4e3c58d4f7e1eeee73ca14ed3fcea121a203cab943427f95ade48f902
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_68.jpg,Training\notumor\Tr-no_68.jpg,Training,notumor,0,232,217,JPG,38fe0004cd2687faff096d4f69f781dd10e03b4950129d38023ac46a701ad402
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_682.jpg,Training\notumor\Tr-no_682.jpg,Training,notumor,0,442,442,JPG,5320f1056b0c6bed19df56dc3cfdce2f415cc986ce67f2406514a5a9d7cedb40
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_688.jpg,Training\notumor\Tr-no_688.jpg,Training,notumor,0,225,225,JPG,ad525a5529e5de143901e8c253446b981e9604776a6e2f9fb4963e9cec69de44
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_692.jpg,Training\notumor\Tr-no_692.jpg,Training,notumor,0,416,512,JPG,2ad6ffff97ce8cbfd5d4785955ea16a6ccf7090eb67a8015e47cd8902571b827
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_703.jpg,Training\notumor\Tr-no_703.jpg,Training,notumor,0,150,198,JPG,9561ec8adfadc55b0e5ff07eb2b32ed3e0dc5fb89cc96a65a35e597728e54dec
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_719.jpg,Training\notumor\Tr-no_719.jpg,Training,notumor,0,236,295,JPG,ff1df5849a35548de3ed553bc8c927511045cce13c42a2159c62f546c52230c9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_723.jpg,Training\notumor\Tr-no_723.jpg,Training,notumor,0,232,217,JPG,e1b254a21bc888bd0a4ecfc378a9416b7844b06baaa7f7a13d63bcaae871e5e9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_724.jpg,Training\notumor\Tr-no_724.jpg,Training,notumor,0,356,474,JPG,1baef946656a32a680aea48c0b6536e74e5f9cc5bb69ceeb549b7247dea39184
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_728.jpg,Training\notumor\Tr-no_728.jpg,Training,notumor,0,196,257,JPG,1213a51af133b06ae1be9f2c724c17e4c64c0b2d0bcda72175dd29bab67e2750
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_729.jpg,Training\notumor\Tr-no_729.jpg,Training,notumor,0,225,225,JPG,449aa7997cfee77d779ecabffa0ea767732891158b4c9e1f499604573b56b93a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_733.jpg,Training\notumor\Tr-no_733.jpg,Training,notumor,0,225,225,JPG,7adf2a6f7adfa45e65caf2818e2afccca62b96c370a254de3c860a154cc756f4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_737.jpg,Training\notumor\Tr-no_737.jpg,Training,notumor,0,600,519,JPG,f431914175104f5eed55c65b44347820eefcb61dff8ad47cacf6596f239266a2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_747.jpg,Training\notumor\Tr-no_747.jpg,Training,notumor,0,236,236,JPG,4f3c00ef520660295576c472a0cafc9f1bb400d736b352b736966af08bf09235
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_754.jpg,Training\notumor\Tr-no_754.jpg,Training,notumor,0,196,257,JPG,0831a46a239e0e0b128f643932e792ef883f01e3c3045c3a5330a8f1c4c596d8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_755.jpg,Training\notumor\Tr-no_755.jpg,Training,notumor,0,400,442,JPG,37d13e11e66c736b2174792a44b897777f212e935d5c74141ced8dc58d610672
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_761.jpg,Training\notumor\Tr-no_761.jpg,Training,notumor,0,225,225,JPG,f1b05dbaf79ef7ed9f35cbc79d1aaedbd07ae94c53f51df118b62061f3eed6e9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_767.jpg,Training\notumor\Tr-no_767.jpg,Training,notumor,0,416,512,JPG,2ad6ffff97ce8cbfd5d4785955ea16a6ccf7090eb67a8015e47cd8902571b827
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_768.jpg,Training\notumor\Tr-no_768.jpg,Training,notumor,0,207,243,JPG,ac8f48d2acbfe09e5173341ec37ac01ad6790d1bb5c91df6c5a7577f3a43a718
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_770.jpg,Training\notumor\Tr-no_770.jpg,Training,notumor,0,442,442,JPG,0e7f71de6d556fdfa89b97262376d90b5cfda742e5673d3c4ce683cf57f0c9b3
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_775.jpg,Training\notumor\Tr-no_775.jpg,Training,notumor,0,207,243,JPG,490f753826a6343e78d82eb39d7f08ae43ed1a87fa10212d5592678b1dd76943
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_778.jpg,Training\notumor\Tr-no_778.jpg,Training,notumor,0,227,262,JPG,2bcf7f2051a470cc90e74522c8141783f4e6e3b36b033e622bb446070804fbce
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_779.jpg,Training\notumor\Tr-no_779.jpg,Training,notumor,0,224,286,JPG,3e66ecd9f2d07394ea13b8f2ce9212677a14aea1066e13a1445b00cbc59b998e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_784.jpg,Training\notumor\Tr-no_784.jpg,Training,notumor,0,225,225,JPG,f4d232bf91cfdfbd899bb4fa7dc2b9de8d76f5160a70831999320c4e4d929ade
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_789.jpg,Training\notumor\Tr-no_789.jpg,Training,notumor,0,225,225,JPG,bb3d2ea7dcb807285e538840186e14f75f7d007bd1d59caf71791e8cb43d2d84
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_794.jpg,Training\notumor\Tr-no_794.jpg,Training,notumor,0,630,630,JPG,78c0ff19b71d9c8bef0458fe599f6dd7e7f452b257988b19a36852e160c5ecf5
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_798.jpg,Training\notumor\Tr-no_798.jpg,Training,notumor,0,442,442,JPG,da242ce7b5523961d341ba274f4e87382e856a8223aa0e4793000ae2c8b4ed40
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_806.jpg,Training\notumor\Tr-no_806.jpg,Training,notumor,0,630,630,JPG,0f2549d28e6393bec633a58842b5410e2d73c5dd7b3a35cdaca4745e9aa37726
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_816.jpg,Training\notumor\Tr-no_816.jpg,Training,notumor,0,225,259,JPG,f1aa73c33c56a13b8fe3b256ba2e6e3d2d84ddc6f3ed814d874bc88726ac1f9d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_819.jpg,Training\notumor\Tr-no_819.jpg,Training,notumor,0,236,220,JPG,9a1a7d12c935c0029511710dba377c2d37ecf4924ec19c1644b6116b48c33610
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_822.jpg,Training\notumor\Tr-no_822.jpg,Training,notumor,0,235,227,JPG,220816d55783431f776d10ccd11ebda7aa823602de035f0f07d0d7cd780cfa0f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_837.jpg,Training\notumor\Tr-no_837.jpg,Training,notumor,0,276,326,JPG,763527a6a5d96c7c7777f109a2910dd11c3d9b8b94f1e59b21bc2a52226f756c
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_840.jpg,Training\notumor\Tr-no_840.jpg,Training,notumor,0,655,602,JPG,f9ab73351fe5dd8b0cac9d28282c9faff3f83bb3aad1a4fb2769c6e94cb25eb4
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_841.jpg,Training\notumor\Tr-no_841.jpg,Training,notumor,0,359,449,JPG,b682b55de2a394378cc68109a8648cb47b7f75fa012fee27245814f74d9dd33d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_845.jpg,Training\notumor\Tr-no_845.jpg,Training,notumor,0,228,221,JPG,1951d119c665308d6d1a1cbd3111392edca066f806f9f5e97ce65a4ab777ac28
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_846.jpg,Training\notumor\Tr-no_846.jpg,Training,notumor,0,235,261,JPG,1cc081e753d825a7a043b7968fa48c166d3518426790468025d6674794791327
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_866.jpg,Training\notumor\Tr-no_866.jpg,Training,notumor,0,267,328,JPG,b19b70050792743117c0ca8237e721b433a3d76b7cd1ae7e2bfaa50f73985957
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_87.jpg,Training\notumor\Tr-no_87.jpg,Training,notumor,0,350,393,JPG,9a858533a6d8ca133d2c6d83a8ae92115d1df82a57d88b8a57c77e3b145d38d7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_870.jpg,Training\notumor\Tr-no_870.jpg,Training,notumor,0,630,630,JPG,04d198008786b8d2c347edd4d2f4273cbcebbe7085a1837c6cb91db5a0219e23
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_871.jpg,Training\notumor\Tr-no_871.jpg,Training,notumor,0,850,745,JPG,c715d389f6f52d451d66f141f87fb421f675e159129ada956a1e3ca54a231915
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_872.jpg,Training\notumor\Tr-no_872.jpg,Training,notumor,0,236,273,JPG,c50e621a36b08a9c2f28e239dc00b27ce321bd8ed715a48ced97515e965473d2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_879.jpg,Training\notumor\Tr-no_879.jpg,Training,notumor,0,230,274,JPG,3ccf2a64142d1276c14cef2289989feca82071c222df2145d9b037290e9f42c0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_88.jpg,Training\notumor\Tr-no_88.jpg,Training,notumor,0,201,251,JPG,e14c98975c713efa6057723a4d1b5c8fabe76bde9a82528ad61e8099b8fcd8d1
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_886.jpg,Training\notumor\Tr-no_886.jpg,Training,notumor,0,225,225,JPG,0e21af3f99c0db75a5552eaacb6237f11240d5b32eb92db648971477f49c6e3b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_890.jpg,Training\notumor\Tr-no_890.jpg,Training,notumor,0,225,225,JPG,9e3ef8b3dacc3d4f92b27370f8ecced01626827073e4e4bd44f8970884f5c791
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_896.jpg,Training\notumor\Tr-no_896.jpg,Training,notumor,0,194,259,JPG,410e3ae47ad56ed269b81be74e42519dfaba661fd9429449b21dc0d505533bb9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_897.jpg,Training\notumor\Tr-no_897.jpg,Training,notumor,0,350,350,JPG,1f157cd64610853d031b7b98fb5cabcfc7f589fe3ac1d425f17d4f3fb999ba7e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_9.jpg,Training\notumor\Tr-no_9.jpg,Training,notumor,0,225,225,JPG,48735eb7e1803a9a711e76d30da120630daeeb0d758ff94d40cfbaab7d71b0d7
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_917.jpg,Training\notumor\Tr-no_917.jpg,Training,notumor,0,214,236,JPG,b944ccb1f8b4c09fb5231419837ef912d06e10d001ef0768cfc227c0e80d8e7f
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_922.jpg,Training\notumor\Tr-no_922.jpg,Training,notumor,0,218,231,JPG,a73f738967070b5a96649b06a87ec7557fa62617775b0c3c16a68dfce74bfa04
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_924.jpg,Training\notumor\Tr-no_924.jpg,Training,notumor,0,225,225,JPG,531e6649cb61bc0642c26701799dad7ef2551fa122e88218106c52a30204f4a8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_932.jpg,Training\notumor\Tr-no_932.jpg,Training,notumor,0,276,326,JPG,55a5c27e341608b7608d0fae31ea7a3db7eb111f99fed274c9cf0d6b081fa973
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_934.jpg,Training\notumor\Tr-no_934.jpg,Training,notumor,0,230,282,JPG,7ab20a3b021fbf7cb74678540d6a5c85dbcca57d176928188cf9d8b008a28bb2
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_941.jpg,Training\notumor\Tr-no_941.jpg,Training,notumor,0,225,225,JPG,b8052107fc01a03c9ea936bb3cc16b50ecea33821b76b93d15403cbf3330cad9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_954.jpg,Training\notumor\Tr-no_954.jpg,Training,notumor,0,206,244,JPG,55bbc9f7d883be81454a90632b3b241b57e8e073b407b88f8e472125be05fb1b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_964.jpg,Training\notumor\Tr-no_964.jpg,Training,notumor,0,206,244,JPG,36d2baee29de4e8dcea2bcbe2bdb22ce156cd2171a3f8f5437794b5d0f87d86e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_965.jpg,Training\notumor\Tr-no_965.jpg,Training,notumor,0,339,340,JPG,9ac7747e95f562d77113e20b433fe5c0431bcb4120356bbddd9d8e34290b1112
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_977.jpg,Training\notumor\Tr-no_977.jpg,Training,notumor,0,233,208,JPG,b23fe6dad4ff5e7e0fe80d1d315399658298647951c5f5e148e8c0d6ff6e3b5e
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_979.jpg,Training\notumor\Tr-no_979.jpg,Training,notumor,0,225,225,JPG,4bb3818437f9c206ab6ed3c5dc21c496379037abc20c796369e31beb89001eea
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\notumor\Tr-no_98.jpg,Training\notumor\Tr-no_98.jpg,Training,notumor,0,416,512,JPG,2ad6ffff97ce8cbfd5d4785955ea16a6ccf7090eb67a8015e47cd8902571b827
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1012.jpg,Training\pituitary\Tr-pi_1012.jpg,Training,pituitary,3,512,512,JPG,de3d7d57ddd1631bf7ae7a0101fd57350c2a927c8d091b706b12062187fcabe8
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1014.jpg,Training\pituitary\Tr-pi_1014.jpg,Training,pituitary,3,512,512,JPG,03dad77027ac10c2591e81b6cf40020a5ae088eca22d27675758dfc9184eae46
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1015.jpg,Training\pituitary\Tr-pi_1015.jpg,Training,pituitary,3,512,512,JPG,2679e952f4c5c4fc70323698b1dd73c732fa4d363f9cb8b0290e6020205f0833
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\pituitary\Tr-pi_1016.jpg,Training\pituitary\Tr-pi_1016.jpg,Training,pituitary,3,512,512,JPG,a30c747f99de63bda282fdbe6835268357bfe99dcd6e644ca1b2dc22a1f6d6ff
